,coin,market_cap,tw_followers,date
3058,cryptoblades,0,124059,2021-10-20
3059,cryptoblades,0,124751,2021-10-21
3060,cryptoblades,0,125618,2021-10-22
3061,cryptoblades,0,126141,2021-10-23
3062,cryptoblades,0,126449,2021-10-24
3063,cryptoblades,0,126811,2021-10-25
3064,cryptoblades,0,0,2021-10-26
3065,cryptoblades,0,127341,2021-10-27
3066,cryptoblades,0,127442,2021-10-28
3067,cryptoblades,0,0,2021-10-29
3068,cryptoblades,0,127606,2021-10-30
3069,cryptoblades,0,127732,2021-10-31
3070,cryptoblades,0,127884,2021-11-01
3071,cryptoblades,0,128007,2021-11-02
3072,cryptoblades,0,128184,2021-11-03
3073,cryptoblades,0,128375,2021-11-04
3074,cryptoblades,0,0,2021-11-05
3075,cryptoblades,0,128775,2021-11-06
3076,cryptoblades,0,0,2021-11-07
3077,cryptoblades,0,0,2021-11-08
3078,cryptoblades,0,129195,2021-11-09
3079,cryptoblades,0,129118,2021-11-10
3080,cryptoblades,0,129389,2021-11-11
3081,cryptoblades,0,0,2021-11-12
3082,cryptoblades,0,0,2021-11-13
3083,cryptoblades,0,130294,2021-11-14
3084,cryptoblades,0,130437,2021-11-15
3085,cryptoblades,0,130437,2021-11-15
3086,drakeball-token,0,11545,2021-10-17
3087,drakeball-token,0,11540,2021-10-18
3088,drakeball-token,0,11539,2021-10-19
3089,drakeball-token,0,11530,2021-10-20
3090,drakeball-token,0,11526,2021-10-21
3091,drakeball-token,0,11522,2021-10-22
3092,drakeball-token,0,11511,2021-10-23
3093,drakeball-token,0,11503,2021-10-24
3094,drakeball-token,0,11498,2021-10-25
3095,drakeball-token,0,11498,2021-10-26
3096,drakeball-token,0,11481,2021-10-27
3097,drakeball-token,0,11467,2021-10-28
3098,drakeball-token,0,11459,2021-10-29
3099,drakeball-token,0,11451,2021-10-30
3100,drakeball-token,0,11442,2021-10-31
3101,drakeball-token,0,11437,2021-11-01
3102,drakeball-token,0,11420,2021-11-02
3103,drakeball-token,0,11419,2021-11-03
3104,drakeball-token,0,11411,2021-11-04
3105,drakeball-token,0,11408,2021-11-05
3106,drakeball-token,0,0,2021-11-06
3107,drakeball-token,0,0,2021-11-07
3108,drakeball-token,0,0,2021-11-08
3109,drakeball-token,0,0,2021-11-09
3110,drakeball-token,0,0,2021-11-10
3111,drakeball-token,0,0,2021-11-11
3112,drakeball-token,0,0,2021-11-12
3113,drakeball-token,0,0,2021-11-13
3114,drakeball-token,0,0,2021-11-14
3115,drakeball-token,0,0,2021-11-15
3116,drakeball-token,0,0,2021-11-15
3117,cudl-finance,0,12568,2021-10-17
3118,cudl-finance,0,12606,2021-10-18
3119,cudl-finance,0,12612,2021-10-19
3120,cudl-finance,0,12618,2021-10-20
3121,cudl-finance,0,12725,2021-10-21
3122,cudl-finance,0,12772,2021-10-22
3123,cudl-finance,0,12780,2021-10-23
3124,cudl-finance,0,12794,2021-10-24
3125,cudl-finance,0,12798,2021-10-25
3126,cudl-finance,0,12810,2021-10-26
3127,cudl-finance,0,12814,2021-10-27
3128,cudl-finance,0,12813,2021-10-28
3129,cudl-finance,0,12816,2021-10-29
3130,cudl-finance,0,12824,2021-10-30
3131,cudl-finance,0,12826,2021-10-31
3132,cudl-finance,0,12851,2021-11-01
3133,cudl-finance,0,12868,2021-11-02
3134,cudl-finance,0,12872,2021-11-03
3135,cudl-finance,0,12873,2021-11-04
3136,cudl-finance,0,12874,2021-11-05
3137,cudl-finance,0,12880,2021-11-06
3138,cudl-finance,0,12893,2021-11-07
3139,cudl-finance,0,12903,2021-11-08
3140,cudl-finance,0,12909,2021-11-09
3141,cudl-finance,0,12918,2021-11-10
3142,cudl-finance,0,12950,2021-11-11
3143,cudl-finance,0,12958,2021-11-12
3144,cudl-finance,0,12968,2021-11-13
3145,cudl-finance,0,12966,2021-11-14
3146,cudl-finance,0,12964,2021-11-15
3147,cudl-finance,0,12964,2021-11-15
3148,underground-warriors,0,0,2021-10-20
3149,underground-warriors,0,0,2021-10-21
3150,underground-warriors,0,0,2021-10-22
3151,underground-warriors,0,0,2021-10-23
3152,underground-warriors,0,0,2021-10-24
3153,underground-warriors,0,0,2021-10-25
3154,underground-warriors,0,0,2021-10-26
3155,underground-warriors,0,0,2021-10-27
3156,underground-warriors,0,0,2021-10-28
3157,underground-warriors,0,0,2021-10-29
3158,underground-warriors,0,0,2021-10-30
3159,underground-warriors,0,0,2021-10-31
3160,underground-warriors,0,0,2021-11-01
3161,underground-warriors,0,0,2021-11-02
3162,underground-warriors,0,0,2021-11-03
3163,underground-warriors,0,0,2021-11-04
3164,underground-warriors,0,0,2021-11-05
3165,underground-warriors,0,0,2021-11-06
3166,underground-warriors,0,0,2021-11-07
3167,underground-warriors,0,0,2021-11-08
3168,underground-warriors,0,0,2021-11-09
3169,underground-warriors,0,0,2021-11-10
3170,underground-warriors,0,0,2021-11-11
3171,underground-warriors,0,0,2021-11-12
3172,underground-warriors,0,0,2021-11-13
3173,underground-warriors,0,0,2021-11-14
3174,underground-warriors,0,0,2021-11-15
3175,underground-warriors,0,0,2021-11-15
3176,maidcoin,0,5858,2021-10-17
3177,maidcoin,0,5905,2021-10-18
3178,maidcoin,0,5916,2021-10-19
3179,maidcoin,0,5944,2021-10-20
3180,maidcoin,0,5984,2021-10-21
3181,maidcoin,0,6005,2021-10-22
3182,maidcoin,0,6021,2021-10-23
3183,maidcoin,0,6044,2021-10-24
3184,maidcoin,0,6072,2021-10-25
3185,maidcoin,0,6092,2021-10-26
3186,maidcoin,0,6106,2021-10-27
3187,maidcoin,0,0,2021-10-28
3188,maidcoin,0,6133,2021-10-29
3189,maidcoin,0,6141,2021-10-30
3190,maidcoin,0,6150,2021-10-31
3191,maidcoin,0,6153,2021-11-01
3192,maidcoin,0,6286,2021-11-02
3193,maidcoin,0,6362,2021-11-03
3194,maidcoin,0,6423,2021-11-04
3195,maidcoin,0,6432,2021-11-05
3196,maidcoin,0,6446,2021-11-06
3197,maidcoin,0,6540,2021-11-07
3198,maidcoin,0,6567,2021-11-08
3199,maidcoin,0,6566,2021-11-09
3200,maidcoin,0,6571,2021-11-10
3201,maidcoin,0,6571,2021-11-11
3202,maidcoin,0,6709,2021-11-12
3203,maidcoin,0,6744,2021-11-13
3204,maidcoin,0,6751,2021-11-14
3205,maidcoin,0,6758,2021-11-15
3206,maidcoin,0,6758,2021-11-15
3207,radio-caca,351537881,142532,2021-10-17
3208,radio-caca,322248908,143284,2021-10-18
3209,radio-caca,313144431,143962,2021-10-19
3210,radio-caca,350820608,144766,2021-10-20
3211,radio-caca,332114826,149689,2021-10-21
3212,radio-caca,406264627,155757,2021-10-22
3213,radio-caca,425383738,161767,2021-10-23
3214,radio-caca,419918088,164771,2021-10-24
3215,radio-caca,387289758,0,2021-10-25
3216,radio-caca,398430605,0,2021-10-26
3217,radio-caca,442864944,173646,2021-10-27
3218,radio-caca,430598917,176488,2021-10-28
3219,radio-caca,474519669,180440,2021-10-29
3220,radio-caca,694611385,184928,2021-10-30
3221,radio-caca,615909666,0,2021-10-31
3222,radio-caca,604063156,193548,2021-11-01
3223,radio-caca,619528161,199229,2021-11-02
3224,radio-caca,643935584,206441,2021-11-03
3225,radio-caca,606101296,211675,2021-11-04
3226,radio-caca,645801069,0,2021-11-05
3227,radio-caca,748145015,0,2021-11-06
3228,radio-caca,724345674,0,2021-11-07
3229,radio-caca,691765278,0,2021-11-08
3230,radio-caca,804121302,222142,2021-11-09
3231,radio-caca,1084216611,226646,2021-11-10
3232,radio-caca,1337223242,236749,2021-11-11
3233,radio-caca,1489684542,0,2021-11-12
3234,radio-caca,1498224468,0,2021-11-13
3235,radio-caca,1716783921,262589,2021-11-14
3236,radio-caca,2082403881,273413,2021-11-15
3237,radio-caca,0,273413,2021-11-15
3238,wonderhero,0,44803,2021-10-21
3239,wonderhero,0,45264,2021-10-22
3240,wonderhero,0,45347,2021-10-23
3241,wonderhero,0,45597,2021-10-24
3242,wonderhero,0,45967,2021-10-25
3243,wonderhero,0,46146,2021-10-26
3244,wonderhero,0,46416,2021-10-27
3245,wonderhero,0,46796,2021-10-28
3246,wonderhero,0,47441,2021-10-29
3247,wonderhero,0,47755,2021-10-30
3248,wonderhero,0,48542,2021-10-31
3249,wonderhero,0,48984,2021-11-01
3250,wonderhero,0,49296,2021-11-02
3251,wonderhero,0,49700,2021-11-03
3252,wonderhero,0,50206,2021-11-04
3253,wonderhero,0,50794,2021-11-05
3254,wonderhero,0,51170,2021-11-06
3255,wonderhero,0,51434,2021-11-07
3256,wonderhero,0,51692,2021-11-08
3257,wonderhero,0,51899,2021-11-09
3258,wonderhero,0,52056,2021-11-10
3259,wonderhero,0,52293,2021-11-11
3260,wonderhero,0,52503,2021-11-12
3261,wonderhero,0,52809,2021-11-13
3262,wonderhero,0,53010,2021-11-14
3263,wonderhero,0,53215,2021-11-15
3264,wonderhero,0,53215,2021-11-15
3265,ibithub,0,0,2021-10-17
3266,ibithub,0,0,2021-10-18
3267,ibithub,0,0,2021-10-19
3268,ibithub,0,0,2021-10-20
3269,ibithub,0,0,2021-10-21
3270,ibithub,0,0,2021-10-22
3271,ibithub,0,0,2021-10-23
3272,ibithub,0,0,2021-10-24
3273,ibithub,0,0,2021-10-25
3274,ibithub,0,0,2021-10-26
3275,ibithub,0,0,2021-10-27
3276,ibithub,0,0,2021-10-28
3277,ibithub,0,0,2021-10-29
3278,ibithub,0,0,2021-10-30
3279,ibithub,0,0,2021-10-31
3280,ibithub,0,0,2021-11-01
3281,ibithub,0,0,2021-11-02
3282,ibithub,0,0,2021-11-03
3283,ibithub,0,0,2021-11-04
3284,ibithub,0,0,2021-11-05
3285,ibithub,0,0,2021-11-06
3286,ibithub,0,0,2021-11-07
3287,ibithub,0,0,2021-11-08
3288,ibithub,0,0,2021-11-09
3289,ibithub,0,0,2021-11-10
3290,ibithub,0,0,2021-11-11
3291,ibithub,0,0,2021-11-12
3292,ibithub,0,0,2021-11-13
3293,ibithub,0,0,2021-11-14
3294,ibithub,0,0,2021-11-15
3295,ibithub,0,0,2021-11-15
3296,cryptoblades-kingdoms,0,123121,2021-10-17
3297,cryptoblades-kingdoms,0,123408,2021-10-18
3298,cryptoblades-kingdoms,0,123615,2021-10-19
3299,cryptoblades-kingdoms,0,124059,2021-10-20
3300,cryptoblades-kingdoms,0,124751,2021-10-21
3301,cryptoblades-kingdoms,0,125618,2021-10-22
3302,cryptoblades-kingdoms,0,126141,2021-10-23
3303,cryptoblades-kingdoms,0,126449,2021-10-24
3304,cryptoblades-kingdoms,0,126811,2021-10-25
3305,cryptoblades-kingdoms,0,0,2021-10-26
3306,cryptoblades-kingdoms,0,127341,2021-10-27
3307,cryptoblades-kingdoms,0,127442,2021-10-28
3308,cryptoblades-kingdoms,0,0,2021-10-29
3309,cryptoblades-kingdoms,0,127606,2021-10-30
3310,cryptoblades-kingdoms,0,127732,2021-10-31
3311,cryptoblades-kingdoms,0,127884,2021-11-01
3312,cryptoblades-kingdoms,0,128007,2021-11-02
3313,cryptoblades-kingdoms,0,128184,2021-11-03
3314,cryptoblades-kingdoms,0,128375,2021-11-04
3315,cryptoblades-kingdoms,0,0,2021-11-05
3316,cryptoblades-kingdoms,0,128775,2021-11-06
3317,cryptoblades-kingdoms,0,0,2021-11-07
3318,cryptoblades-kingdoms,0,0,2021-11-08
3319,cryptoblades-kingdoms,0,129195,2021-11-09
3320,cryptoblades-kingdoms,0,129118,2021-11-10
3321,cryptoblades-kingdoms,0,129389,2021-11-11
3322,cryptoblades-kingdoms,0,0,2021-11-12
3323,cryptoblades-kingdoms,0,0,2021-11-13
3324,cryptoblades-kingdoms,0,130294,2021-11-14
3325,cryptoblades-kingdoms,0,130437,2021-11-15
3326,cryptoblades-kingdoms,0,130437,2021-11-15
3327,prelax,0,16762,2021-10-17
3328,prelax,0,16765,2021-10-18
3329,prelax,0,16768,2021-10-19
3330,prelax,0,16753,2021-10-20
3331,prelax,0,16720,2021-10-21
3332,prelax,0,0,2021-10-22
3333,prelax,0,0,2021-10-23
3334,prelax,0,16605,2021-10-24
3335,prelax,0,0,2021-10-25
3336,prelax,0,16475,2021-10-26
3337,prelax,0,16365,2021-10-27
3338,prelax,0,16336,2021-10-28
3339,prelax,0,16286,2021-10-29
3340,prelax,0,16022,2021-10-30
3341,prelax,0,16029,2021-10-31
3342,prelax,0,16035,2021-11-01
3343,prelax,0,15997,2021-11-02
3344,prelax,0,16029,2021-11-03
3345,prelax,0,16026,2021-11-04
3346,prelax,0,0,2021-11-05
3347,prelax,0,16049,2021-11-06
3348,prelax,0,0,2021-11-07
3349,prelax,0,22521,2021-11-08
3350,prelax,0,23504,2021-11-09
3351,prelax,0,23596,2021-11-10
3352,prelax,0,23639,2021-11-11
3353,prelax,0,0,2021-11-12
3354,prelax,0,23864,2021-11-13
3355,prelax,0,23884,2021-11-14
3356,prelax,0,23972,2021-11-15
3357,prelax,0,23972,2021-11-15
3358,bunicorn,0,75254,2021-10-17
3359,bunicorn,0,75234,2021-10-18
3360,bunicorn,0,78215,2021-10-19
3361,bunicorn,0,79102,2021-10-20
3362,bunicorn,0,79488,2021-10-21
3363,bunicorn,0,0,2021-10-22
3364,bunicorn,0,0,2021-10-23
3365,bunicorn,0,80287,2021-10-24
3366,bunicorn,0,0,2021-10-25
3367,bunicorn,0,80696,2021-10-26
3368,bunicorn,0,81109,2021-10-27
3369,bunicorn,0,81147,2021-10-28
3370,bunicorn,0,81110,2021-10-29
3371,bunicorn,0,81068,2021-10-30
3372,bunicorn,0,81078,2021-10-31
3373,bunicorn,0,81144,2021-11-01
3374,bunicorn,0,81123,2021-11-02
3375,bunicorn,0,81212,2021-11-03
3376,bunicorn,0,81188,2021-11-04
3377,bunicorn,0,0,2021-11-05
3378,bunicorn,0,81151,2021-11-06
3379,bunicorn,0,0,2021-11-07
3380,bunicorn,0,81135,2021-11-08
3381,bunicorn,0,81091,2021-11-09
3382,bunicorn,0,81109,2021-11-10
3383,bunicorn,0,81153,2021-11-11
3384,bunicorn,0,81159,2021-11-12
3385,bunicorn,0,81258,2021-11-13
3386,bunicorn,0,81327,2021-11-14
3387,bunicorn,0,81348,2021-11-15
3388,bunicorn,0,81348,2021-11-15
3389,moon-warriors,0,65766,2021-10-17
3390,moon-warriors,0,65758,2021-10-18
3391,moon-warriors,0,65721,2021-10-19
3392,moon-warriors,0,65714,2021-10-20
3393,moon-warriors,0,65690,2021-10-21
3394,moon-warriors,0,0,2021-10-22
3395,moon-warriors,0,65493,2021-10-23
3396,moon-warriors,0,65489,2021-10-24
3397,moon-warriors,0,65404,2021-10-25
3398,moon-warriors,0,65220,2021-10-26
3399,moon-warriors,0,64277,2021-10-27
3400,moon-warriors,0,64108,2021-10-28
3401,moon-warriors,0,64047,2021-10-29
3402,moon-warriors,0,63542,2021-10-30
3403,moon-warriors,0,63510,2021-10-31
3404,moon-warriors,0,63429,2021-11-01
3405,moon-warriors,0,63279,2021-11-02
3406,moon-warriors,0,63266,2021-11-03
3407,moon-warriors,0,63276,2021-11-04
3408,moon-warriors,0,0,2021-11-05
3409,moon-warriors,0,63373,2021-11-06
3410,moon-warriors,0,0,2021-11-07
3411,moon-warriors,0,63361,2021-11-08
3412,moon-warriors,0,63294,2021-11-09
3413,moon-warriors,0,62990,2021-11-10
3414,moon-warriors,0,63101,2021-11-11
3415,moon-warriors,0,0,2021-11-12
3416,moon-warriors,0,63160,2021-11-13
3417,moon-warriors,0,63158,2021-11-14
3418,moon-warriors,0,63154,2021-11-15
3419,moon-warriors,0,63154,2021-11-15
3420,ig-gold,0,16591,2021-10-17
3421,ig-gold,0,16609,2021-10-18
3422,ig-gold,0,16624,2021-10-19
3423,ig-gold,0,16625,2021-10-20
3424,ig-gold,0,16642,2021-10-21
3425,ig-gold,0,0,2021-10-22
3426,ig-gold,0,16756,2021-10-23
3427,ig-gold,0,16842,2021-10-24
3428,ig-gold,0,0,2021-10-25
3429,ig-gold,0,16893,2021-10-26
3430,ig-gold,0,16888,2021-10-27
3431,ig-gold,0,16922,2021-10-28
3432,ig-gold,0,16963,2021-10-29
3433,ig-gold,0,17008,2021-10-30
3434,ig-gold,0,17065,2021-10-31
3435,ig-gold,0,17097,2021-11-01
3436,ig-gold,0,17122,2021-11-02
3437,ig-gold,0,17141,2021-11-03
3438,ig-gold,0,17157,2021-11-04
3439,ig-gold,0,0,2021-11-05
3440,ig-gold,0,17304,2021-11-06
3441,ig-gold,0,0,2021-11-07
3442,ig-gold,0,0,2021-11-08
3443,ig-gold,0,17361,2021-11-09
3444,ig-gold,0,17373,2021-11-10
3445,ig-gold,0,17390,2021-11-11
3446,ig-gold,0,0,2021-11-12
3447,ig-gold,0,17549,2021-11-13
3448,ig-gold,0,17570,2021-11-14
3449,ig-gold,0,17599,2021-11-15
3450,ig-gold,0,17599,2021-11-15
3451,gaias-tears,0,15317,2021-10-21
3452,gaias-tears,0,0,2021-10-22
3453,gaias-tears,0,16202,2021-10-23
3454,gaias-tears,0,16719,2021-10-24
3455,gaias-tears,0,0,2021-10-25
3456,gaias-tears,0,18539,2021-10-26
3457,gaias-tears,0,19256,2021-10-27
3458,gaias-tears,0,19557,2021-10-28
3459,gaias-tears,0,0,2021-10-29
3460,gaias-tears,0,20372,2021-10-30
3461,gaias-tears,0,20881,2021-10-31
3462,gaias-tears,0,21133,2021-11-01
3463,gaias-tears,0,21406,2021-11-02
3464,gaias-tears,0,21634,2021-11-03
3465,gaias-tears,0,21982,2021-11-04
3466,gaias-tears,0,0,2021-11-05
3467,gaias-tears,0,0,2021-11-06
3468,gaias-tears,0,23425,2021-11-07
3469,gaias-tears,0,0,2021-11-08
3470,gaias-tears,0,24270,2021-11-09
3471,gaias-tears,0,24757,2021-11-10
3472,gaias-tears,0,25523,2021-11-11
3473,gaias-tears,0,26269,2021-11-12
3474,gaias-tears,0,27362,2021-11-13
3475,gaias-tears,0,29650,2021-11-14
3476,gaias-tears,0,31127,2021-11-15
3477,gaias-tears,0,31127,2021-11-15
3478,wrapped-ncg,0,42262,2021-10-17
3479,wrapped-ncg,0,42392,2021-10-18
3480,wrapped-ncg,0,42509,2021-10-19
3481,wrapped-ncg,0,42626,2021-10-20
3482,wrapped-ncg,0,42725,2021-10-21
3483,wrapped-ncg,0,42762,2021-10-22
3484,wrapped-ncg,0,42823,2021-10-23
3485,wrapped-ncg,0,42887,2021-10-24
3486,wrapped-ncg,0,43015,2021-10-25
3487,wrapped-ncg,0,43115,2021-10-26
3488,wrapped-ncg,0,43157,2021-10-27
3489,wrapped-ncg,0,43287,2021-10-28
3490,wrapped-ncg,0,43433,2021-10-29
3491,wrapped-ncg,0,43552,2021-10-30
3492,wrapped-ncg,0,43684,2021-10-31
3493,wrapped-ncg,0,43822,2021-11-01
3494,wrapped-ncg,0,43958,2021-11-02
3495,wrapped-ncg,0,44130,2021-11-03
3496,wrapped-ncg,0,44317,2021-11-04
3497,wrapped-ncg,0,44427,2021-11-05
3498,wrapped-ncg,0,44543,2021-11-06
3499,wrapped-ncg,0,44639,2021-11-07
3500,wrapped-ncg,0,44733,2021-11-08
3501,wrapped-ncg,0,44803,2021-11-09
3502,wrapped-ncg,0,44883,2021-11-10
3503,wrapped-ncg,0,44952,2021-11-11
3504,wrapped-ncg,0,45007,2021-11-12
3505,wrapped-ncg,0,45130,2021-11-13
3506,wrapped-ncg,0,45213,2021-11-14
3507,wrapped-ncg,0,45305,2021-11-15
3508,wrapped-ncg,0,45305,2021-11-15
3509,dogira,0,12495,2021-10-17
3510,dogira,0,12487,2021-10-18
3511,dogira,0,12508,2021-10-19
3512,dogira,0,12495,2021-10-20
3513,dogira,0,12488,2021-10-21
3514,dogira,0,12468,2021-10-22
3515,dogira,0,12460,2021-10-23
3516,dogira,0,12467,2021-10-24
3517,dogira,0,12450,2021-10-25
3518,dogira,0,12440,2021-10-26
3519,dogira,0,12427,2021-10-27
3520,dogira,0,12428,2021-10-28
3521,dogira,0,12473,2021-10-29
3522,dogira,0,12531,2021-10-30
3523,dogira,0,12584,2021-10-31
3524,dogira,0,12600,2021-11-01
3525,dogira,0,12673,2021-11-02
3526,dogira,0,12754,2021-11-03
3527,dogira,0,12847,2021-11-04
3528,dogira,0,12882,2021-11-05
3529,dogira,0,12897,2021-11-06
3530,dogira,0,12932,2021-11-07
3531,dogira,0,12950,2021-11-08
3532,dogira,0,12948,2021-11-09
3533,dogira,0,12996,2021-11-10
3534,dogira,0,13037,2021-11-11
3535,dogira,0,13071,2021-11-12
3536,dogira,0,13129,2021-11-13
3537,dogira,0,13156,2021-11-14
3538,dogira,0,13191,2021-11-15
3539,dogira,0,13191,2021-11-15
3540,cryptosoul,0,25592,2021-10-17
3541,cryptosoul,0,25595,2021-10-18
3542,cryptosoul,0,25590,2021-10-19
3543,cryptosoul,0,25595,2021-10-20
3544,cryptosoul,0,25594,2021-10-21
3545,cryptosoul,0,25588,2021-10-22
3546,cryptosoul,0,25591,2021-10-23
3547,cryptosoul,0,25595,2021-10-24
3548,cryptosoul,0,25591,2021-10-25
3549,cryptosoul,0,25591,2021-10-26
3550,cryptosoul,0,25581,2021-10-27
3551,cryptosoul,0,25532,2021-10-28
3552,cryptosoul,0,25532,2021-10-29
3553,cryptosoul,0,25537,2021-10-30
3554,cryptosoul,0,25545,2021-10-31
3555,cryptosoul,0,25548,2021-11-01
3556,cryptosoul,0,25545,2021-11-02
3557,cryptosoul,0,25540,2021-11-03
3558,cryptosoul,0,25550,2021-11-04
3559,cryptosoul,0,25560,2021-11-05
3560,cryptosoul,0,25560,2021-11-06
3561,cryptosoul,0,25577,2021-11-07
3562,cryptosoul,0,25582,2021-11-08
3563,cryptosoul,0,25586,2021-11-09
3564,cryptosoul,0,25592,2021-11-10
3565,cryptosoul,0,25594,2021-11-11
3566,cryptosoul,0,0,2021-11-12
3567,cryptosoul,0,25608,2021-11-13
3568,cryptosoul,0,25620,2021-11-14
3569,cryptosoul,0,25637,2021-11-15
3570,cryptosoul,0,25637,2021-11-15
3571,thetan-arena,0,119521,2021-10-17
3572,thetan-arena,0,121626,2021-10-18
3573,thetan-arena,0,122715,2021-10-19
3574,thetan-arena,0,123835,2021-10-20
3575,thetan-arena,0,124939,2021-10-21
3576,thetan-arena,0,125754,2021-10-22
3577,thetan-arena,0,126571,2021-10-23
3578,thetan-arena,0,127670,2021-10-24
3579,thetan-arena,0,128670,2021-10-25
3580,thetan-arena,0,0,2021-10-26
3581,thetan-arena,0,130704,2021-10-27
3582,thetan-arena,0,131521,2021-10-28
3583,thetan-arena,0,0,2021-10-29
3584,thetan-arena,0,133236,2021-10-30
3585,thetan-arena,0,134280,2021-10-31
3586,thetan-arena,0,135762,2021-11-01
3587,thetan-arena,0,137099,2021-11-02
3588,thetan-arena,0,138506,2021-11-03
3589,thetan-arena,0,139787,2021-11-04
3590,thetan-arena,0,140939,2021-11-05
3591,thetan-arena,0,142056,2021-11-06
3592,thetan-arena,0,0,2021-11-07
3593,thetan-arena,0,0,2021-11-08
3594,thetan-arena,0,146519,2021-11-09
3595,thetan-arena,0,149235,2021-11-10
3596,thetan-arena,0,151595,2021-11-11
3597,thetan-arena,0,0,2021-11-12
3598,thetan-arena,0,0,2021-11-13
3599,thetan-arena,0,157283,2021-11-14
3600,thetan-arena,0,159102,2021-11-15
3601,thetan-arena,0,159102,2021-11-15
3602,bitcrush,0,8892,2021-10-17
3603,bitcrush,0,8875,2021-10-18
3604,bitcrush,0,9404,2021-10-19
3605,bitcrush,0,10913,2021-10-20
3606,bitcrush,0,11306,2021-10-21
3607,bitcrush,0,11261,2021-10-22
3608,bitcrush,0,11219,2021-10-23
3609,bitcrush,0,11161,2021-10-24
3610,bitcrush,0,11128,2021-10-25
3611,bitcrush,0,11075,2021-10-26
3612,bitcrush,0,11339,2021-10-27
3613,bitcrush,0,11760,2021-10-28
3614,bitcrush,0,11753,2021-10-29
3615,bitcrush,0,11709,2021-10-30
3616,bitcrush,0,11722,2021-10-31
3617,bitcrush,0,11693,2021-11-01
3618,bitcrush,0,11671,2021-11-02
3619,bitcrush,0,11657,2021-11-03
3620,bitcrush,0,11595,2021-11-05
3621,bitcrush,0,11555,2021-11-06
3622,bitcrush,0,11535,2021-11-07
3623,bitcrush,0,11503,2021-11-08
3624,bitcrush,0,11661,2021-11-09
3625,bitcrush,0,11691,2021-11-10
3626,bitcrush,0,11689,2021-11-11
3627,bitcrush,0,11697,2021-11-12
3628,bitcrush,0,11725,2021-11-13
3629,bitcrush,0,11697,2021-11-14
3630,bitcrush,0,11658,2021-11-15
3631,bitcrush,0,11658,2021-11-15
3632,waxe,0,162222,2021-10-17
3633,waxe,0,0,2021-10-18
3634,waxe,0,162427,2021-10-19
3635,waxe,0,162637,2021-10-20
3636,waxe,0,162827,2021-10-21
3637,waxe,0,0,2021-10-22
3638,waxe,0,0,2021-10-23
3639,waxe,0,164109,2021-10-24
3640,waxe,0,0,2021-10-25
3641,waxe,0,0,2021-10-26
3642,waxe,0,166578,2021-10-27
3643,waxe,0,167172,2021-10-28
3644,waxe,0,167652,2021-10-29
3645,waxe,0,0,2021-10-30
3646,waxe,0,168577,2021-10-31
3647,waxe,0,171263,2021-11-01
3648,waxe,0,176127,2021-11-02
3649,waxe,0,178734,2021-11-03
3650,waxe,0,180098,2021-11-04
3651,waxe,0,0,2021-11-05
3652,waxe,0,0,2021-11-06
3653,waxe,0,0,2021-11-07
3654,waxe,0,0,2021-11-08
3655,waxe,0,187247,2021-11-09
3656,waxe,0,187801,2021-11-10
3657,waxe,0,187966,2021-11-11
3658,waxe,0,0,2021-11-12
3659,waxe,0,0,2021-11-13
3660,waxe,0,190922,2021-11-14
3661,waxe,0,193606,2021-11-15
3662,waxe,0,193606,2021-11-15
3663,zoo-crypto-world,0,40800,2021-10-17
3664,zoo-crypto-world,0,40738,2021-10-18
3665,zoo-crypto-world,0,40809,2021-10-19
3666,zoo-crypto-world,0,40873,2021-10-20
3667,zoo-crypto-world,0,40900,2021-10-21
3668,zoo-crypto-world,0,41028,2021-10-22
3669,zoo-crypto-world,0,46073,2021-10-23
3670,zoo-crypto-world,0,47111,2021-10-24
3671,zoo-crypto-world,0,47680,2021-10-25
3672,zoo-crypto-world,0,48268,2021-10-26
3673,zoo-crypto-world,0,48265,2021-10-27
3674,zoo-crypto-world,0,48265,2021-10-28
3675,zoo-crypto-world,0,48276,2021-10-29
3676,zoo-crypto-world,0,48465,2021-10-30
3677,zoo-crypto-world,0,49913,2021-10-31
3678,zoo-crypto-world,0,50290,2021-11-01
3679,zoo-crypto-world,0,50342,2021-11-02
3680,zoo-crypto-world,0,50403,2021-11-03
3681,zoo-crypto-world,0,50686,2021-11-04
3682,zoo-crypto-world,0,50987,2021-11-05
3683,zoo-crypto-world,0,51262,2021-11-06
3684,zoo-crypto-world,0,51556,2021-11-07
3685,zoo-crypto-world,0,51688,2021-11-08
3686,zoo-crypto-world,0,51769,2021-11-09
3687,zoo-crypto-world,0,51878,2021-11-10
3688,zoo-crypto-world,0,52004,2021-11-11
3689,zoo-crypto-world,0,52024,2021-11-12
3690,zoo-crypto-world,0,52185,2021-11-13
3691,zoo-crypto-world,0,52239,2021-11-14
3692,zoo-crypto-world,0,52294,2021-11-15
3693,zoo-crypto-world,0,52294,2021-11-15
3694,netvrk,0,50589,2021-10-17
3695,netvrk,0,50889,2021-10-18
3696,netvrk,0,51121,2021-10-19
3697,netvrk,0,51314,2021-10-20
3698,netvrk,0,51731,2021-10-21
3699,netvrk,0,52078,2021-10-22
3700,netvrk,0,52320,2021-10-23
3701,netvrk,0,52723,2021-10-24
3702,netvrk,0,53025,2021-10-25
3703,netvrk,0,53792,2021-10-26
3704,netvrk,0,54237,2021-10-27
3705,netvrk,0,54518,2021-10-28
